Z mean train,Z variance train,KL Divergence,KL Loss,QF Loss,VF Loss,Policy Loss,Q Predictions Mean,Q Predictions Std,Q Predictions Max,Q Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,AverageReturn_task_0,AverageReturn_task_last_0,AverageSuccess_task_last_0,z_mean_task_0,z_var_task_last_0,AverageReturn_task_1,AverageReturn_task_last_1,AverageSuccess_task_last_1,z_mean_task_1,z_var_task_last_1,AverageReturn_task_2,AverageReturn_task_last_2,AverageSuccess_task_last_2,z_mean_task_2,z_var_task_last_2,AverageReturn_task_3,AverageReturn_task_last_3,AverageSuccess_task_last_3,z_mean_task_3,z_var_task_last_3,AverageReturn_task_4,AverageReturn_task_last_4,AverageSuccess_task_last_4,z_mean_task_4,z_var_task_last_4,AverageReturn_task_5,AverageReturn_task_last_5,AverageSuccess_task_last_5,z_mean_task_5,z_var_task_last_5,AverageReturn_task_6,AverageReturn_task_last_6,AverageSuccess_task_last_6,z_mean_task_6,z_var_task_last_6,AverageReturn_task_7,AverageReturn_task_last_7,AverageSuccess_task_last_7,z_mean_task_7,z_var_task_last_7,AverageReturn_task_8,AverageReturn_task_last_8,AverageSuccess_task_last_8,z_mean_task_8,z_var_task_last_8,AverageReturn_task_9,AverageReturn_task_last_9,AverageSuccess_task_last_9,z_mean_task_9,z_var_task_last_9,Z mean eval,Z variance eval,Number of train steps total,Number of env steps total,Number of rollouts total,Epoch
-0.008995951,0.0011312517,382.27454,38.227455,621.2194,336.1902,-832.34033,831.23474,832.11115,4720.9,-238.85178,831.7701,829.6226,4712.484,-232.71071,-1.0217805,2.2934592,8.691366,-8.350969,0.07342797,0.7888733,2.6057563,-2.6938868,-0.27688223,0.14479055,-0.037247844,-1.0530901,3249.8330701241516,3631.7274726037717,1.0,[-0.24713826  0.20004185  0.3031628   0.29154995 -0.6207357 ],[0.00201598 0.00089942 0.01119443 0.10678444 0.00254608],2667.1174683965987,3624.0502728157226,1.0,[ 0.00047843  0.08392431 -0.03742761  0.02408962 -0.14107011],[1.2342317e-04 6.4545435e-05 1.3932996e-04 1.0591271e-02 7.6225499e-04],1433.4761201423041,1685.5739729758407,0.0,[ 0.00370299  0.09833838 -0.07855629  0.01368263 -0.01235195],[8.5995907e-06 4.7623375e-06 2.9671726e-06 5.5900402e-03 7.8604498e-05],104.60449946017229,111.77298034512847,0.0,[ 0.02477091 -0.01454573  0.3232343   0.00052964  0.00184296],[9.0681459e-07 2.2676406e-06 1.8420137e-06 4.6290751e-04 1.2983245e-05],692.879616699564,280.3764331610604,0.0,[-0.01917775  0.1092729  -0.09248806  0.00058192  0.00170088],[7.2073902e-07 7.8595639e-07 2.9228582e-07 3.1475085e-04 4.3310829e-06],928.817927027344,281.9837261276639,0.0,[-0.05661656  0.11100543 -0.09153009  0.01008197 -0.11435729],[4.1309962e-05 7.6218957e-06 4.0952586e-06 4.8743677e-03 1.5412987e-04],3639.993790591223,2546.6749764832994,0.0,[-0.11041974  0.15215275  0.08281121  0.35758573 -0.29196292],[0.0003486  0.00021679 0.00388153 0.13101575 0.000887  ],1533.1974133275144,594.4388011866945,0.0,[-0.3447874   0.25515312  0.2582117   0.20187066 -0.7296907 ],[0.00351738 0.00206278 0.00964515 0.07387733 0.00314594],1095.9749107003981,1609.937178952351,1.0,[ 0.19344732  0.317062   -0.14149229 -0.00106023  0.00457199],[8.6438604e-07 2.0677971e-06 4.6519824e-07 5.1246415e-04 1.5005921e-05],280.06512833490035,303.51042953631617,0.0,[-0.095661    0.14853905 -0.01354925  0.05865216 -0.18704875],[5.7563022e-05 3.4591754e-05 5.8931706e-04 2.1324420e-02 1.3886229e-04],-0.017813558,0.0044289506,1830000,18300000,0,1830000
0.031500436,0.00049796246,396.86035,39.686035,812.2751,367.60565,-886.934,886.3247,906.8433,4837.446,-290.1767,883.0211,904.5078,4774.81,-323.90063,-0.990376,2.3422875,9.135535,-7.1022954,0.00836661,0.7862928,2.7428825,-2.6442535,-0.2813251,0.15302424,-0.064182945,-1.2139632,3291.150061454868,2965.4412471811306,0.0,[-0.21945922  0.18858017  0.30885136  0.30456454 -0.64024997],[0.00189683 0.00090074 0.0112467  0.11118137 0.00263313],2839.8135373003365,2961.448996300148,0.0,[-0.00831307  0.0862357  -0.03826889  0.02534482 -0.17422183],[1.6615735e-04 9.8415716e-05 2.5596475e-04 1.2773944e-02 9.0250041e-04],1759.4816219405232,1890.8020162983264,0.0,[ 0.00315098  0.09758657 -0.07695682  0.01438896 -0.01485671],[1.0357865e-05 5.3755680e-06 3.6303559e-06 6.0553462e-03 9.7054544e-05],560.2622980534858,636.423775910612,1.0,[-0.02829724  0.1057727  -0.07050261  0.01101216 -0.05506323],"[1.44080495e-05 2.20659858e-05 4.58975082e-05 4.31397418e-03
 1.21689140e-04]",3050.0029223278284,3625.0467022703647,0.0,[-0.01926711  0.10925553 -0.09263339  0.00426287 -0.00037416],[3.1754150e-06 3.0985598e-06 1.1284532e-06 1.5598336e-03 2.0159912e-05],139.93140218049885,107.7851248369942,0.0,[ 0.11762085  0.10887597 -0.09154151  0.00353299 -1.2500669 ],[3.0011446e-05 3.8796970e-06 1.0904190e-06 4.0937411e-03 1.6474807e-04],1693.9615199412947,396.4550939044934,0.0,[-0.11846987  0.15466037  0.08873294  0.17056365 -0.31867015],[0.00039467 0.00021796 0.00385286 0.06213529 0.00081468],1596.5264064576504,1004.1360864916642,0.0,[-0.34129608  0.24717891  0.28482243  0.21746786 -0.79099137],[0.00383513 0.00223544 0.01041543 0.07930285 0.00344399],2535.8346573479444,6.973310699401069,0.0,[ 0.13777125  0.41915944 -0.16292663  0.00350015  0.00172524],[1.7321287e-06 4.2686993e-06 1.0524054e-06 9.9698931e-04 3.2687192e-05],268.1720389373203,299.9409924222138,0.0,[-0.06855559  0.1339336  -0.04061315  0.05893818 -0.1370176 ],[2.8630882e-05 2.2456401e-05 1.6087688e-04 2.1278914e-02 9.1784808e-05],-0.010662909,0.0043165325,1835000,18350000,0,1835000
-0.051903553,0.0057868306,361.98837,36.198837,549.984,228.11755,-705.26086,700.2451,827.39197,4709.306,-534.3655,704.2623,830.732,4724.194,-555.7286,-1.3131129,2.1546137,10.171348,-6.238832,0.05857287,0.7125368,2.82416,-2.494748,-0.24779716,0.13609497,-0.0047820215,-0.8471297,2434.1758323801664,981.2784420092711,0.0,[-0.31902292  0.2312971   0.3606892   0.27850056 -0.8584113 ],[0.00354913 0.0017247  0.01249413 0.09990847 0.0036215 ],2673.225654383686,3065.1794478752777,0.0,[-0.04161757  0.11202817 -0.05307245  0.03010457 -0.10159696],[3.5299403e-05 4.0737177e-05 1.2437513e-04 1.0257445e-02 2.2360163e-04],1718.4945192281973,2062.101732926522,0.0,[-0.03612154  0.10236137 -0.04463965  0.02942799 -0.0840077 ],[2.6573032e-05 2.8401804e-05 6.6014625e-05 1.0203202e-02 1.9646937e-04],119.1063028610672,99.34845119968355,0.0,[ 0.01802655  0.01694411  0.2479743   0.00322641 -0.01740169],[5.3490116e-06 8.9377327e-06 2.8158034e-05 7.7082805e-04 7.3764430e-05],2983.2143359004353,3444.75421321106,0.0,[-0.05276867  0.12116931 -0.06573121  0.08801167 -0.18492904],[9.9032564e-05 8.3118044e-05 2.0979914e-04 3.1046035e-02 5.0461729e-04],281.63037873079713,54.010227248761595,0.0,[-0.01976789  0.10779749 -0.0905875   0.02008092 -0.37265807],[1.4619241e-04 4.3607051e-06 1.3661372e-06 8.2493937e-03 4.8936665e-04],1059.5523259279155,1106.275230309777,0.0,[-0.43984774  0.30623484  0.39219803  0.25741562 -1.0820762 ],[0.00576231 0.00370135 0.0135306  0.09233563 0.0049448 ],1307.3320281936396,1247.2544347177745,1.0,[-0.28580123  0.2281415   0.27128118  0.20625816 -0.7522526 ],[0.00295723 0.00161714 0.0095537  0.073962   0.00297205],1793.5538126986146,12.512707796580724,0.0,[ 0.11638417  0.39483362 -0.16970252 -0.0025909   0.00494538],[1.2258112e-06 2.9741000e-06 8.0048028e-07 6.9748651e-04 2.0315825e-05],409.0319574227053,307.73443944886895,0.0,[-0.1380283   0.16754523  0.05359613  0.08164699 -0.316648  ],[0.00031176 0.00012599 0.00239423 0.02920686 0.00044021],-0.030377591,0.006495811,1840000,18400000,0,1840000
0.008097177,0.0023170556,383.74057,38.374058,538.515,271.96844,-605.37463,600.386,710.5466,4792.369,-433.08307,602.50745,711.7437,4825.8096,-414.55426,-1.2784687,2.182689,8.01263,-7.1647196,0.02555049,0.7201972,2.6948457,-2.8538432,-0.25653738,0.14697763,-0.053670324,-1.1797134,3293.627656461093,3712.478836532733,1.0,[-0.4148898  0.258489   0.3988572  0.31574   -1.0333508],[0.00479781 0.00227729 0.01634661 0.13165429 0.00481881],1807.4228077543976,2081.449758403192,1.0,[-0.03646465  0.1092628  -0.05577352  0.07001916 -0.23856494],[0.00017684 0.00015732 0.00028529 0.03272481 0.00109082],2062.5331161921504,2234.1850637473312,0.0,[-0.00049513  0.08965223 -0.05203491  0.01975999 -0.0426931 ],[2.8009739e-05 9.4469742e-06 9.3502322e-06 8.1878556e-03 2.8509923e-04],112.03382244235657,103.03231461926096,0.0,[ 0.02301713 -0.00763822  0.3174957   0.00473439  0.0035962 ],[1.5535877e-06 3.5553194e-06 3.2331457e-06 6.8076991e-04 2.3011728e-05],2949.8459876925426,3445.905574623149,0.0,[-0.0251021   0.10754066 -0.08947742  0.02051411 -0.03119024],[1.9331190e-05 2.0014601e-05 1.2608150e-05 7.4662827e-03 1.4291696e-04],100.87217758619884,60.83576256372487,0.0,[ 0.12795891  0.10737058 -0.09204762  0.01669155 -1.3297209 ],[3.3717723e-05 6.6437842e-06 2.2992763e-06 9.1864737e-03 1.8684365e-04],2131.9044410478646,999.796741587365,0.0,[-0.14333287  0.16383702  0.1185212   0.1915004  -0.37765127],[0.00055756 0.00026157 0.00569113 0.07974466 0.00105641],1988.6365139968796,2305.2764073777817,0.0,[-0.37377805  0.25642425  0.2767797   0.21841337 -0.8590077 ],[0.00401564 0.00208348 0.01168774 0.0909894  0.00370403],609.5564823980105,12.941992263514086,0.0,[ 0.11253569  0.24529742 -0.12913308  0.00047732  0.0040014 ],[8.6991412e-07 1.4742441e-06 4.3412953e-07 4.7409179e-04 1.1397132e-05],278.3593022893206,304.90324033783,0.0,[-0.0759829   0.13817078 -0.04366582  0.0527163  -0.15208562],[3.4961573e-05 2.5152915e-05 2.0648813e-04 2.1758061e-02 1.0654640e-04],-0.01616945,0.004426242,1845000,18450000,0,1845000
-0.04026736,0.0044598742,371.87198,37.1872,972.1705,417.88583,-692.4701,689.51385,781.70245,4886.329,-495.10675,688.70496,777.71844,4951.88,-479.2158,-1.2701257,2.1625614,8.609056,-9.199814,0.040254783,0.7198652,2.5570762,-2.5041652,-0.2611193,0.141226,-0.030735537,-1.1977305,2735.812428526713,3528.530109530624,1.0,[-0.35002187  0.22104535  0.28147846  0.24357262 -0.9106911 ],[0.00386394 0.00185481 0.01223994 0.097194   0.00367445],2052.722006452295,2901.9123765310737,1.0,[-0.00492289  0.088728   -0.04462934  0.02426692 -0.19239837],[1.5722170e-04 7.4836331e-05 1.8290676e-04 1.1718067e-02 9.9278067e-04],1624.3974993996335,1797.1930751812886,0.0,[ 0.0027398   0.09567305 -0.07017864  0.0090046  -0.01059176],[6.1810397e-06 3.6486256e-06 2.3005409e-06 4.6216701e-03 5.7444053e-05],101.5265518134238,105.18391242862712,0.0,[0.02122563 0.00571672 0.30286053 0.0029754  0.00299103],[1.6422276e-06 3.4736654e-06 3.4596239e-06 7.3650532e-04 2.3452098e-05],2884.943810963637,3439.638479004729,0.0,[-0.02025133  0.10855173 -0.0928208   0.00172868 -0.0021368 ],[2.5459897e-06 3.7324958e-06 1.6423911e-06 9.6105208e-04 1.4389573e-05],793.5299011132696,103.03118433005312,0.0,[-0.03756361  0.11016447 -0.08994251  0.00862669 -0.2116404 ],[2.5785948e-05 3.4964171e-06 1.6005247e-06 5.4098987e-03 1.1425774e-04],1871.6897357428581,679.0209436610785,0.0,[-0.31527987  0.20473282  0.2711151   0.24228545 -0.8351521 ],[0.00323879 0.00136202 0.01183463 0.09668041 0.00324886],1676.4247520714853,1417.0914361852454,0.0,[-0.242098    0.187574    0.18831803  0.18105575 -0.6696646 ],[0.00205786 0.00097319 0.0085985  0.07224926 0.00233969],2241.2036235869687,2159.7290071033017,1.0,[ 0.09406994  0.3600269  -0.15276973 -0.00048972  0.00211366],[1.3749444e-06 3.1525722e-06 9.2723519e-07 7.6636206e-04 1.9417555e-05],318.4773901263871,308.616373851948,0.0,[-0.164484    0.16764176  0.0472055   0.07905707 -0.38856152],[0.00059786 0.00023984 0.00308014 0.03155093 0.0006957 ],-0.051828235,0.0072328947,1850000,18500000,0,1850000
-0.029864818,0.0053805523,371.8971,37.18971,961.45605,294.86856,-620.13464,622.19275,724.1555,4983.072,-437.01837,619.28284,716.87726,4980.0264,-408.4502,-1.3876489,2.0775418,8.14455,-9.689821,0.06176391,0.6887306,3.1101422,-2.8742638,-0.248175,0.13452302,-0.05732899,-1.2152438,3608.707296677257,4410.719351953751,1.0,[-0.2048056   0.18133862  0.26991925  0.30324036 -0.5187974 ],[0.00119868 0.00044664 0.00830415 0.092543   0.00157394],1829.98381616178,1661.7565338402426,1.0,[-0.03271476  0.10521609 -0.04652966  0.09357954 -0.27887258],[0.00022147 0.00016389 0.00030165 0.0319542  0.00126444],2084.4651344477898,3253.481457740808,0.0,[ 0.00114653  0.09950095 -0.07849882  0.01297108 -0.00491572],[3.9058214e-06 2.9261637e-06 1.4383630e-06 4.4529475e-03 3.5051104e-05],540.6699426983902,599.2653298726287,1.0,[-0.03547146  0.10660625 -0.05599711  0.02589957 -0.11585038],[4.1699375e-05 4.6864636e-05 1.7685244e-04 7.5184703e-03 3.7345305e-04],2929.9811900363584,3445.4222204515254,0.0,[-0.0204081   0.10840191 -0.0929224   0.00272931 -0.00294042],[2.4197220e-06 3.6475146e-06 1.5283381e-06 9.5027592e-04 1.3787312e-05],26.559865784493752,75.13672224343918,0.0,[ 0.13172999  0.1082447  -0.08854488  0.00937324 -1.4673115 ],[1.0444205e-04 9.2255850e-06 3.5730445e-06 9.9073583e-03 4.9137371e-04],1897.1432038048288,1493.886725648294,0.0,[-0.3311988   0.21849085  0.47722092  0.38665092 -0.88638085],[0.0033262  0.00137582 0.0144157  0.11805722 0.00370706],1857.1655004155427,2883.0209167937533,0.0,[-0.36759233  0.2561636   0.33932495  0.25884077 -0.8441122 ],[0.00382764 0.00210369 0.01034928 0.07896174 0.00337285],1567.4047514011063,13.946902300186643,0.0,"[ 9.5603444e-02  3.3112979e-01 -1.4971192e-01 -1.5319926e-04
  3.6128127e-04]",[1.1525062e-06 2.5540171e-06 7.2552223e-07 6.4768048e-04 1.7180924e-05],271.5343579374875,310.56391393217757,0.0,[-0.06358203  0.1308149  -0.046867    0.06424001 -0.12246352],[1.9509793e-05 1.7115786e-05 7.5871911e-05 1.9435847e-02 6.8188216e-05],-0.0075715287,0.0039233067,1855000,18550000,0,1855000
0.02490316,0.000653591,391.0213,39.10213,1085.5256,309.1119,-792.8371,788.51117,782.58167,5067.961,-217.02594,794.92725,786.4209,5034.921,-215.36537,-1.0744371,2.3369937,9.22925,-6.771769,0.05340813,0.76809895,2.7563472,-2.6439333,-0.2723927,0.15524969,-0.07001376,-1.2533572,3173.245627330269,2022.939556230516,0.0,[-0.21070315  0.20452657  0.3352211   0.25014308 -0.7317632 ],[0.00222994 0.00096706 0.01198859 0.1102685  0.00287893],1176.684537142359,1374.8411500115667,0.0,[-0.05047946  0.12500069 -0.03082838  0.06884452 -0.285344  ],[0.00019228 0.00015559 0.00060567 0.03143548 0.00088104],2870.8147240625226,3322.366553578899,0.0,[-0.00971923  0.10023732 -0.06546671  0.06133929 -0.14433861],[6.8819740e-05 3.4641183e-05 2.9622744e-05 2.7687620e-02 5.0654146e-04],93.56551565236124,100.15280541015176,0.0,"[ 2.3953557e-02 -1.1376050e-02  3.2090470e-01  1.4916173e-04
  2.1509952e-03]",[9.9085730e-07 2.3535599e-06 2.0422140e-06 5.9193565e-04 1.4240659e-05],2738.024360019077,3391.521013996693,0.0,[-0.02028411  0.10842855 -0.09304482  0.00165735 -0.0032723 ],[2.5027914e-06 3.5897508e-06 1.5192795e-06 9.7520906e-04 1.3860155e-05],19.446153361646054,21.3751558291993,0.0,"[ 2.3205347e-01  1.0701390e-01 -8.7948397e-02 -2.6562787e-04
 -1.9706990e+00]",[2.3389013e-05 6.3231660e-06 2.2663082e-06 1.0637740e-02 1.1050590e-04],3965.4680760783854,4694.840973829309,1.0,[-0.03060672  0.11512575 -0.08096644  0.03844593 -0.03678225],[6.4981218e-06 8.0259506e-06 7.0778929e-06 1.6873943e-02 3.1469208e-05],1906.2504359987804,534.9503265870474,0.0,[-0.25552446  0.2395638   0.23824352  0.16152036 -0.7186468 ],[0.00290773 0.001417   0.00872517 0.07117048 0.00265324],1290.2798028327932,17.44044845242916,0.0,[ 0.1263556   0.29586074 -0.13976263 -0.00211817  0.00469627],[8.8015366e-07 1.9877016e-06 5.2323469e-07 5.0140364e-04 1.2555895e-05],271.4334019402476,302.57625250126574,0.0,[-0.05126119  0.13042374 -0.05802145  0.03927971 -0.11041307],"[1.49410598e-05 1.30186245e-05 4.56437156e-05 1.72369611e-02
 5.37949381e-05]",-0.009998452,0.003472872,1860000,18600000,0,1860000
-0.08617089,0.006516514,368.8769,36.88769,398.05078,214.97873,-546.99994,545.4752,758.1201,4864.1265,-407.31677,550.3364,761.35876,4848.276,-430.1507,-1.4978513,2.1287205,9.306284,-8.74138,-0.019986123,0.6622844,2.5871165,-2.7917314,-0.23719323,0.13599756,-0.053568356,-1.1433446,3067.6991612194465,4413.464870576041,1.0,[-0.20445885  0.18486314  0.2536433   0.23264718 -0.62698734],[0.00201559 0.00076795 0.0093205  0.08714459 0.00226551],3023.901922179606,3604.222957551506,1.0,[ 0.02194814  0.09073604 -0.06284299  0.01288869 -0.00896663],[4.5301381e-06 3.7492748e-06 2.4425276e-06 6.2434664e-03 4.7806436e-05],2340.9092569431946,2739.2882835063588,1.0,[ 0.00141313  0.09934174 -0.07719173  0.01925464 -0.01291592],[8.0688333e-06 4.6953455e-06 2.5038908e-06 7.8327851e-03 7.3463132e-05],437.9843534168594,543.3612224773283,1.0,[-0.03183784  0.10198712 -0.03016822  0.01238336 -0.1743193 ],[9.8925171e-05 5.4164142e-05 3.2081862e-04 5.8331937e-03 5.6385406e-04],2218.419830556832,2406.290309999724,0.0,[-0.06028144  0.1284689  -0.05124789  0.0648244  -0.18767567],[7.8912111e-05 5.1828702e-05 3.6012617e-04 2.4789535e-02 2.9573205e-04],111.90251443906762,41.73980683182994,0.0,[-0.0098279   0.10836098 -0.08980998  0.01032776 -0.35715327],[1.9698597e-05 1.8254290e-06 5.9431568e-07 4.8550875e-03 1.3749122e-04],1449.0286032321922,1447.1896110870357,0.0,[-0.53741926  0.36734864  0.5582566   0.3351009  -1.5335397 ],[0.00934881 0.00645509 0.01961265 0.12555826 0.00777079],1852.7404329080748,504.9563280172957,0.0,[-0.25376275  0.21696317  0.23270972  0.1862167  -0.7087049 ],[0.00299143 0.00150817 0.00861247 0.06973609 0.00269275],1236.6237394875536,12.124779184262302,0.0,[ 0.07689364  0.29284906 -0.1518992  -0.00059732  0.00234927],[8.5617813e-07 1.7686696e-06 5.5941149e-07 4.7517772e-04 1.0539998e-05],279.0680024339132,309.75597823134314,0.0,[-0.0945412   0.14749676  0.01380404  0.06600838 -0.24546364],[1.2511857e-04 5.7748170e-05 1.3015680e-03 2.4665548e-02 2.4392411e-04],-0.022539133,0.0052787815,1865000,18650000,0,1865000
0.035184678,0.0010500988,378.42218,37.84222,432.93872,200.79062,-543.42584,542.3669,651.1106,4925.478,-281.47992,539.48096,649.85126,4919.12,-315.9081,-1.5033276,2.0337903,9.039076,-7.2896924,0.02701829,0.66017646,2.6116018,-2.514802,-0.23612124,0.13973936,0.0053268224,-1.1634233,2107.9117671605213,3723.3351432132617,1.0,[-0.06741273  0.14499164 -0.03738599  0.12715058 -0.16684563],[7.2772869e-05 5.6043908e-05 2.7082083e-04 4.8834886e-02 2.3670190e-04],1310.295103551921,1876.865219434618,1.0,[-0.04837932  0.12344784 -0.03291033  0.07467857 -0.33301583],[0.00027032 0.00020239 0.00059626 0.0352434  0.00147242],3080.290806596535,3674.8959138063556,0.0,[-0.00230793  0.08749586 -0.0290764   0.01555317 -0.06134897],"[3.60394915e-05 1.11809495e-05 1.46503580e-05 8.35036673e-03
 4.05657629e-04]",539.1709713742274,653.4645104927357,1.0,[-0.04541152  0.10621282 -0.01599462  0.01334994 -0.24106705],[1.6843759e-04 8.0642079e-05 4.5141423e-04 8.4236003e-03 9.0103538e-04],2924.417309864953,3501.8938261111657,0.0,[-0.02037065  0.10773108 -0.09339718  0.00102324 -0.00376921],[2.4957590e-06 3.5747469e-06 1.5277582e-06 1.0084965e-03 1.4024434e-05],137.63681016846212,159.17672190638046,0.0,[-0.00768556  0.10483099 -0.09183718 -0.00090793 -0.02807266],[1.4368579e-04 4.2588849e-06 1.5743860e-06 3.1517183e-03 9.2520053e-04],1085.7133339141851,436.6786251532027,0.0,[-0.22014327  0.22616205  0.26225734  0.16567424 -0.5813295 ],[0.00162031 0.00062739 0.00725974 0.06354988 0.00182625],1813.941338124477,535.2762528546734,0.0,[-0.2592604   0.26026726  0.24982841  0.15365207 -0.6270831 ],[0.00219134 0.00097346 0.00692102 0.05895773 0.00201156],1645.5367137312353,12.722233369947709,0.0,[ 0.09241512  0.34898692 -0.16640574 -0.00333651  0.00198693],[1.1319407e-06 2.5804429e-06 7.2036181e-07 6.4248632e-04 1.5666486e-05],273.1518546303476,297.94468585833937,0.0,[-0.07510948  0.1499806  -0.02465373  0.05072835 -0.16291723],[3.0597290e-05 2.0457121e-05 1.8768945e-04 1.9643670e-02 8.8989444e-05],-0.012394297,0.003994281,1870000,18700000,0,1870000
-0.021919567,0.0041188514,379.09845,37.909847,551.22815,219.80222,-563.67316,561.7475,672.0009,4884.55,-396.3423,565.41394,674.27765,4917.6045,-385.8512,-1.5111489,2.0281863,8.378277,-10.527775,0.016478218,0.6692649,2.7996688,-2.588387,-0.24355206,0.13285564,0.04057026,-1.2683159,2920.538404537249,3657.3552216063827,1.0,[-0.05836692  0.13498197 -0.03602108  0.11516465 -0.10842084],[2.0617204e-05 1.7086508e-05 7.3251605e-05 3.7406847e-02 7.7990182e-05],1707.554498603232,2724.8937515520033,0.0,[-0.03643454  0.10897005 -0.02643475  0.07008106 -0.31725353],[0.00026571 0.00017076 0.00043451 0.02624305 0.00149732],1503.4624414338984,1204.8366348753607,1.0,[-0.00681378  0.08850205 -0.03284778  0.02960069 -0.11740359],[4.7708465e-05 1.6538626e-05 2.3670082e-05 1.0820129e-02 4.4344447e-04],444.677289020318,607.2863639711305,1.0,[-0.04006017  0.09607285 -0.00769956  0.01338014 -0.19294457],[1.3622639e-04 6.2666302e-05 4.1600849e-04 5.7005612e-03 7.4838777e-04],2632.673741791,3438.304977250104,0.0,[-0.0234656   0.10470684 -0.09038625  0.03208115 -0.048606  ],[4.3141881e-05 1.5205503e-05 9.4542247e-06 1.1671547e-02 3.1854855e-04],145.78197637647017,112.88633775374619,0.0,[ 0.06777338  0.1014587  -0.0899535   0.00403963 -0.81081885],"[1.02657774e-04 6.57543524e-06 3.74957085e-06 4.04599449e-03
 5.53180638e-04]",4011.76656015483,4687.229673047854,1.0,[-0.05015687  0.13110203 -0.05416999  0.24735832 -0.10798825],[4.5617722e-05 4.2956315e-05 9.3067676e-05 8.0703102e-02 1.9000587e-04],1363.3397023276716,500.46808623108797,0.0,[-0.23827499  0.25357607  0.26100478  0.15507287 -0.5626612 ],[0.00186212 0.00080591 0.00586454 0.05047764 0.00171576],1282.9691375948084,16.409016121999777,0.0,"[ 1.2028269e-01  3.2405487e-01 -1.6433327e-01  1.5592563e-05
  3.6664661e-03]",[9.0197403e-07 2.0862262e-06 5.3687421e-07 5.4566294e-04 1.3442116e-05],255.15005179337723,291.85307311516806,0.0,[-0.08296444  0.15518993 -0.00112092  0.0577125  -0.17619206],[3.2801800e-05 1.8802968e-05 2.6346918e-04 1.8590035e-02 8.9076973e-05],-0.009474996,0.0037988373,1875000,18750000,0,1875000
-0.031710275,0.00258227,377.476,37.7476,1289.7179,687.4314,-803.1135,812.4204,835.57837,4641.6494,-79.81382,808.83984,828.47595,4612.868,-77.87221,-0.99363726,2.3187876,8.543121,-8.819582,0.0885336,0.7863191,2.7470088,-2.9364388,-0.27656412,0.14592835,-0.069423206,-1.1560699,3725.7304168097144,4464.425175522548,1.0,[-0.3243346  -0.01465898  0.23372833  0.00208291 -0.00846604],[3.9786983e-06 4.1000094e-06 2.9551418e-06 1.0576172e-03 3.2541800e-05],3064.7438397520223,3642.631711083102,1.0,[-0.00532256  0.09026762 -0.05769322  0.02227804 -0.14174607],[9.827769e-05 5.890167e-05 7.315637e-05 9.817902e-03 7.821905e-04],2746.1875208802026,3836.126135252531,0.0,[-0.00138158  0.09951629 -0.07682048  0.01297341 -0.01405642],[5.3767526e-06 3.7349009e-06 1.9745135e-06 6.0107466e-03 4.6139303e-05],49.37551960526625,50.12246192681681,0.0,[ 0.02279917 -0.03115598  0.28547993  0.00076605  0.00421044],[2.6791139e-07 6.1662280e-07 4.5804975e-07 1.9649451e-04 3.7729112e-06],1982.0131904611144,2168.380140260695,0.0,[-0.07723722  0.12854421  0.02533494  0.12664008 -0.43553343],[0.00035075 0.00026374 0.00158591 0.04621721 0.00158559],151.57862121173244,150.2262314387193,0.0,[-0.03053894  0.10274051 -0.0908747   0.00205776 -0.20803826],[1.1050766e-04 7.1060563e-06 3.8014045e-06 3.4900731e-03 4.3835287e-04],3974.369136241376,4695.490542527163,1.0,[-0.0386471   0.1153487  -0.06898031  0.06630983 -0.05285812],[8.9565692e-06 9.8946857e-06 1.1609859e-05 2.3856925e-02 4.2505275e-05],1595.4521954708582,2635.138532389294,1.0,[-0.28511348  0.20639215  0.37654757  0.1757483  -0.66260123],[0.00245805 0.00107879 0.0075688  0.06326593 0.00225271],414.9040335033367,11.86361299729865,0.0,"[ 1.1644768e-01  3.1286514e-01 -1.5408318e-01  1.9830470e-04
  1.7875184e-03]",[7.7677163e-07 1.7135400e-06 4.4600779e-07 4.5626779e-04 1.1117936e-05],281.52696664331097,301.81181554519475,0.0,[-0.07243793  0.13387716 -0.0294221   0.05440457 -0.16157527],[3.1005537e-05 2.1243157e-05 1.2892029e-04 1.9545339e-02 9.6997806e-05],-0.015030714,0.0039647007,1880000,18800000,0,1880000
