Z mean train,Z variance train,KL Divergence,KL Loss,QF Loss,VF Loss,Policy Loss,Q Predictions Mean,Q Predictions Std,Q Predictions Max,Q Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,AverageReturn_task_0,AverageReturn_task_last_0,AverageSuccess_task_last_0,z_mean_task_0,z_var_task_last_0,AverageReturn_task_1,AverageReturn_task_last_1,AverageSuccess_task_last_1,z_mean_task_1,z_var_task_last_1,AverageReturn_task_2,AverageReturn_task_last_2,AverageSuccess_task_last_2,z_mean_task_2,z_var_task_last_2,AverageReturn_task_3,AverageReturn_task_last_3,AverageSuccess_task_last_3,z_mean_task_3,z_var_task_last_3,AverageReturn_task_4,AverageReturn_task_last_4,AverageSuccess_task_last_4,z_mean_task_4,z_var_task_last_4,AverageReturn_task_5,AverageReturn_task_last_5,AverageSuccess_task_last_5,z_mean_task_5,z_var_task_last_5,AverageReturn_task_6,AverageReturn_task_last_6,AverageSuccess_task_last_6,z_mean_task_6,z_var_task_last_6,AverageReturn_task_7,AverageReturn_task_last_7,AverageSuccess_task_last_7,z_mean_task_7,z_var_task_last_7,AverageReturn_task_8,AverageReturn_task_last_8,AverageSuccess_task_last_8,z_mean_task_8,z_var_task_last_8,AverageReturn_task_9,AverageReturn_task_last_9,AverageSuccess_task_last_9,z_mean_task_9,z_var_task_last_9,Z mean eval,Z variance eval,Number of train steps total,Number of env steps total,Number of rollouts total,Epoch
-0.037312526,5.3371128e-05,391.2529,39.12529,597.71625,141.44713,-634.65485,630.97363,583.6903,5667.7915,-285.18842,636.4176,590.54443,5873.569,-296.4777,-0.9205494,2.4149454,9.520664,-8.183139,0.030044653,0.80994064,2.8895218,-2.7134886,-0.2776854,0.15745363,-0.06656347,-1.3312364,439.2068583360281,454.71682305340454,0.0,[ 0.02235041 -0.0094175  -0.6847284  -0.20545696  0.05199709],[0.00736399 0.00698693 0.00480524 0.00776933 0.00574289],1173.796085964255,1503.6446147861616,0.0,[-0.01607453 -0.04704012 -0.1024005  -0.03692664  0.1154789 ],[0.0012027  0.00094531 0.00180605 0.00088845 0.00058687],499.44984908627043,707.4588529474526,0.0,[-0.24047801 -0.02698805 -0.09249511 -0.50651956 -0.05807778],[0.01537341 0.01691948 0.01377094 0.01959288 0.01065479],535.2377635923427,521.2074601747728,1.0,[ 0.03856203  0.35160238 -0.57183695 -0.2965531   0.10845818],[0.00476955 0.00821758 0.00456142 0.01271768 0.00253843],974.4213410342712,1291.6031388949173,0.0,[ 0.01351624  0.01184488 -0.02579019 -0.3151833  -0.00696611],[1.1110926e-04 7.8134864e-05 2.8733839e-04 5.6781241e-04 9.0952686e-05],14.601482254074073,16.7058709502957,0.0,[0.05477795 0.02138374 0.00414875 0.91941476 0.06933971],[7.2387666e-06 5.3800418e-06 2.5645326e-05 4.2018855e-05 4.0828008e-06],879.9234710199897,284.5773992342267,0.0,[-0.07062128  0.00585362 -0.7289653  -0.6462082  -0.03799136],[0.01268144 0.01163714 0.00909649 0.01942771 0.00909124],1047.66056001935,494.8299779327426,0.0,[-0.2364666   0.25026563 -2.880709   -1.5817434  -0.22363116],[0.02880778 0.03037245 0.03039768 0.03468084 0.02065309],3704.0331262936197,4491.834473958836,1.0,[-0.0631442  -0.06355575 -1.5638213  -0.02598587  0.02106962],[2.5512050e-05 1.6912183e-05 7.8425146e-05 5.7901809e-05 1.9367191e-05],564.3974524631059,289.2789150623583,0.0,[ 0.05580088  0.04083668 -0.75048995 -0.41018206  0.01765572],[0.0067219  0.00629795 0.00468744 0.00752201 0.004544  ],-0.20927575,0.0059546614,3410000,34100000,0,3410000
0.041715387,9.938378e-05,388.6532,38.865322,462.5738,163.96301,-873.82306,867.9852,701.574,5477.5337,-362.89545,875.8275,705.368,5480.537,-371.54553,-0.54479295,2.4916117,12.893421,-8.893466,-0.013744554,0.8995782,3.9784558,-2.6338782,-0.29870617,0.16386873,0.035072085,-1.4714253,2695.13603332787,3904.2897528420945,1.0,[ 0.06782344 -0.01884429 -0.00087106 -0.00298598  0.22658694],[2.3520067e-04 9.2899769e-05 1.5583182e-05 1.2222770e-05 2.6225418e-04],1303.553329762081,1535.4916997904809,0.0,[-0.00707533 -0.04754774 -0.0036839  -0.02255255  0.12132372],[6.5888788e-05 4.2339496e-05 7.4412717e-05 1.0008642e-04 2.5285532e-05],517.3348694849623,550.4463338433603,0.0,[-0.17216378 -0.0022332  -0.2499611  -0.47609982 -0.03567708],[0.01347231 0.01475947 0.01199868 0.0173003  0.00866437],167.02541699400777,148.21617823103477,0.0,[ 0.21355572  0.32189062 -0.7853728  -0.09410726 -0.25688285],[0.00231673 0.00332002 0.00278812 0.00592876 0.00134901],1130.317588823418,2324.326104586897,0.0,[ 0.01594346  0.01224493 -0.02055633 -0.29216042 -0.00773229],[8.5114652e-06 5.7289840e-06 2.2354596e-05 4.7340403e-05 7.0439046e-06],47.58214278142319,31.22655073712848,0.0,[0.05608384 0.02305079 0.00369418 0.91284865 0.06854939],[1.0435375e-05 7.7300956e-06 3.9170336e-05 6.1891602e-05 5.3839012e-06],746.9504911928983,418.78288742745644,0.0,[-0.05192751  0.07519823 -1.829498   -0.83496916 -0.21424101],[0.01869269 0.01747833 0.01481647 0.02557391 0.01377783],699.3409111152956,1256.3032806549718,0.0,[-0.28077012  0.26054266 -3.364148   -1.6535196  -0.30599052],[0.03400127 0.03469997 0.03513912 0.04139578 0.02488208],2060.7078673434885,2663.4200075826857,1.0,[-0.06668641 -0.05964365 -1.5463182  -0.03598528  0.02046248],"[2.15290893e-05 1.34764505e-05 6.26844121e-05 5.18091001e-05
 1.40654583e-05]",231.96518900840945,294.30336759458174,0.0,[ 0.05355833  0.09411974 -1.337426   -0.3348455   0.02527223],[0.00519386 0.00488208 0.00580132 0.00555422 0.00385069],-0.29986423,0.005056433,3415000,34150000,0,3415000
-0.00034843758,7.260296e-05,399.85703,39.985703,608.54834,210.60754,-782.59985,777.56665,659.5703,5370.44,-276.43018,780.5065,662.16046,5358.023,-307.01584,-0.705819,2.4278843,10.344294,-8.69924,-0.013001192,0.8577067,3.5402303,-3.0797794,-0.29791087,0.16478993,-0.014670461,-1.495833,426.95946109551795,456.69835702936894,0.0,[ 0.01263358  0.01431662 -0.66689956 -0.26375777  0.01872262],[0.00819134 0.00754197 0.00489505 0.00875376 0.00651451],1279.0354615853432,1528.727704847638,0.0,[-0.02212452 -0.03989736 -0.13819794 -0.07123498  0.1094818 ],[0.0019121  0.00142976 0.0024711  0.0017219  0.00082018],608.9811611714705,212.97667889513858,0.0,[-0.18849887  0.04350512 -0.37337843 -0.580162   -0.08327944],[0.01578081 0.01717701 0.01376434 0.01996596 0.01090903],142.97652050928346,344.25083904412827,0.0,[-0.06684463  0.5686756  -0.5901874   0.12651858  0.15196833],[0.00025173 0.00258158 0.00251518 0.00663845 0.00019956],1133.8714277965826,1413.9923611982376,0.0,[ 0.01855603  0.01379333 -0.02037944 -0.29708326 -0.00888463],[7.3624810e-06 5.5586834e-06 2.2068034e-05 3.7745813e-05 5.9110425e-06],13.325334260671882,14.096962054021022,0.0,[0.05474213 0.01798012 0.0011507  0.9139063  0.07059822],[6.3518542e-06 4.6642317e-06 2.3305143e-05 3.5840923e-05 3.4796860e-06],846.7871100895514,772.7188599066518,0.0,[-0.19025455  0.13113323 -1.7210815  -1.1902472  -0.32212797],[0.03055992 0.02962231 0.02332018 0.04181963 0.02306553],504.6288437536388,492.95375143985444,0.0,[-0.32087612  0.06557522 -1.7418771  -1.0521362  -0.2814862 ],[0.03149487 0.03109145 0.02618171 0.04059193 0.02356064],3725.316381996729,4422.129835644182,1.0,[-0.06713239 -0.06184664 -1.5786663  -0.03464246  0.02447973],[2.5310834e-05 1.6481363e-05 7.9116879e-05 6.0156312e-05 1.7574876e-05],430.85024194937404,417.62791178416626,0.0,[-0.01079623  0.03581603 -1.1071296  -0.44958985 -0.0219636 ],[0.00804948 0.00742605 0.00676556 0.00938691 0.00583531],-0.31073266,0.0074926624,3420000,34200000,0,3420000
0.008001016,8.20048e-05,382.24658,38.22466,487.9623,170.95544,-789.24774,782.2429,569.28357,5277.6367,-337.16782,786.96405,573.5984,5299.613,-328.67117,-0.55218375,2.3987682,11.619337,-7.821938,0.047407668,0.88422346,2.9146419,-2.7599864,-0.3044529,0.15993598,-0.07248726,-1.0090079,404.22643639874747,456.34827514050204,0.0,[ 0.0053148   0.0694265  -0.75393134 -0.22201039  0.03983801],[0.00779743 0.00741421 0.00512253 0.00773807 0.00609892],1292.2403091554986,1522.7825060243174,0.0,[-0.01797917 -0.04277271 -0.0941863  -0.05972468  0.11297362],[0.00155728 0.00116292 0.00202239 0.00139866 0.00065175],530.2227824924588,639.5364613320924,0.0,[-0.19370396  0.01112857 -0.10268991 -0.47497103 -0.05052352],[0.01450525 0.0160205  0.01280363 0.01847823 0.00958583],58.944171380634536,47.51564860756961,0.0,[ 0.15864308  0.56417733 -1.3644217   0.26040077 -0.29909953],[0.00256539 0.00414034 0.00401653 0.00565449 0.00135314],763.4816671077164,1316.0471585096655,0.0,[ 0.01032657  0.11297838 -0.11326291 -0.53054607 -0.05104601],[0.00970394 0.01011767 0.00924116 0.01531333 0.00463906],18.050488482976537,19.339913945171258,0.0,[0.0560669  0.01894262 0.00390588 0.91057783 0.07111335],[6.0703574e-06 4.5137567e-06 2.2326492e-05 3.2041018e-05 3.2645337e-06],1056.2553668226549,1179.0043767207214,0.0,[-0.14199081  0.06804486 -1.4377557  -1.1252928  -0.29490602],[0.02831758 0.02693249 0.02117661 0.03893603 0.02125249],484.6662846315987,483.20008622817204,0.0,[-0.33718303  0.11919485 -1.8592955  -1.2001047  -0.26559192],[0.03051447 0.03068952 0.02731724 0.03874092 0.02247622],3751.940942223899,4501.616557613854,1.0,[-0.06279609 -0.06060758 -1.552157   -0.04311161  0.02316202],[4.4416985e-05 2.6654872e-05 1.3379734e-04 1.0454348e-04 2.7124121e-05],256.669197329542,200.04318679218488,0.0,[ 0.04031619  0.01236166 -1.0404354  -0.35128304 -0.00493236],[0.00600553 0.00522267 0.00503071 0.00746172 0.00442776],-0.2687946,0.00562968,3425000,34250000,0,3425000
0.027064592,7.46381e-05,388.019,38.801903,1083.6877,170.03975,-845.6376,840.4888,643.4028,5503.795,-291.7446,846.2703,645.6141,5567.729,-286.58173,-0.6809161,2.3444557,9.909512,-7.5578337,0.06959066,0.8580908,2.733532,-2.9101093,-0.29535893,0.1522216,-0.0376911,-1.1241068,3028.8337848294486,3585.515184225722,1.0,[ 0.03360535 -0.00243498 -0.00106364 -0.04131012  0.11499237],[2.2718895e-04 7.0038033e-05 2.6250780e-06 1.3550867e-05 2.5690199e-04],1530.5417788289612,1583.7507370568242,0.0,[-0.02218166 -0.04498803 -0.05265531 -0.05892779  0.11259773],[0.00185819 0.00155391 0.00276037 0.00145839 0.00078276],616.7492681455282,989.377610190429,0.0,[-0.25782332  0.05992141 -0.3547666  -0.7385901  -0.15161413],[0.02085667 0.02276721 0.01829614 0.02635827 0.0144739 ],1271.96938470083,642.8647393797327,1.0,[-0.00579692  0.50863314 -0.13654925 -0.20690474  0.1954779 ],[0.00033222 0.00286677 0.00201966 0.01121278 0.00015004],746.9742456917112,692.1077523732326,0.0,[ 0.05866209  0.0187446  -0.01724801 -0.3742534  -0.00303774],[5.2006813e-05 5.9158087e-05 1.4639228e-04 3.0006561e-04 4.2649906e-05],16.578621976531362,19.3350003668795,0.0,[0.05749058 0.02205838 0.00215113 0.8996465  0.07014404],[6.2290983e-06 4.7678300e-06 2.3411942e-05 3.2240867e-05 3.5274691e-06],661.4470124154068,468.12124472687594,0.0,[-0.22125913  0.05992648 -1.3902367  -0.9868028  -0.33620545],[0.02708662 0.02589822 0.02093437 0.0366905  0.02055007],525.5142749402502,499.7315589091273,0.0,[-0.40500072  0.18166915 -1.7909092  -1.511901   -0.3660058 ],[0.03618832 0.0364483  0.0326493  0.04653567 0.02678836],2878.510342932208,4301.987599067325,1.0,[-0.06228303 -0.05526636 -1.5364467  -0.03765226  0.02661929],[3.0832100e-05 2.0466512e-05 9.7251599e-05 7.0426402e-05 1.8768813e-05],798.8717340442909,193.88336365099477,0.0,[-0.06020449 -0.0594238  -0.21554574 -0.42617327 -0.04200186],[0.01075767 0.00950611 0.0064516  0.01478906 0.00800325],-0.16066983,0.009901536,3430000,34300000,0,3430000
0.026492858,7.474313e-05,395.98697,39.598698,643.7716,257.29883,-813.31274,808.0885,698.123,5377.8857,-325.66425,811.196,698.76245,5435.1875,-327.0824,-0.67764086,2.4653456,11.115001,-8.242147,0.018066369,0.86374384,3.064086,-3.0842159,-0.28892383,0.1616692,-0.032975897,-1.477137,624.6563621122483,515.783815334112,0.0,[-0.03186457  0.07479227 -0.3339715  -0.41941133 -0.00084342],[0.00933267 0.00892321 0.00564547 0.00910209 0.00730142],1375.0946167875193,1549.2031137407141,0.0,[-0.01196117 -0.04631053 -0.00072633 -0.04570655  0.11702616],[0.00129276 0.00102548 0.00198669 0.00096786 0.00061263],481.77990607464017,1018.1417939697324,0.0,[-0.18218221  0.05391295 -0.0579072  -0.60764724 -0.09226403],[0.01529558 0.01689903 0.01332878 0.01944009 0.01033986],131.83295481834804,342.3813218312225,0.0,[-0.02027486  0.5354926  -0.72325295  0.0434754   0.09978823],[0.00066101 0.00326929 0.00326704 0.00662781 0.00040249],1005.1344107193348,1059.2725504366556,0.0,[ 0.01470163  0.0123223  -0.02031374 -0.33268112 -0.01337493],[3.1986208e-05 2.2880524e-05 4.5312485e-05 2.2400290e-04 2.2338827e-05],20.22700303035784,17.286313191444624,0.0,[0.05844314 0.02004779 0.00387903 0.9026357  0.07139237],[6.8533800e-06 5.0429048e-06 2.5105659e-05 3.3832170e-05 3.6800932e-06],781.4742162765929,400.97585775980076,0.0,[-0.15755242  0.14469703 -0.91195095 -1.2950313  -0.2422296 ],[0.02615032 0.0257142  0.023214   0.0346689  0.01918477],487.38043430068257,490.1878044103504,0.0,[-0.35313228  0.2680205  -1.7493213  -1.782778   -0.36542612],[0.03566025 0.03613634 0.03359524 0.04571267 0.02634671],248.3936343932033,305.184855512541,1.0,[-0.06324928 -0.05781786 -1.5541319  -0.03834515  0.02576087],[3.3033546e-05 2.2548431e-05 1.0120185e-04 7.0005713e-05 2.0499247e-05],1170.1390047527334,383.8168401873239,0.0,[-0.10799958  0.02120182 -0.08108947 -0.2745468  -0.05019378],[0.01172254 0.01043158 0.00220061 0.00571478 0.00860644],-0.09852557,0.007735188,3435000,34350000,0,3435000
0.06642389,8.826892e-05,388.87695,38.887695,463.8919,168.84653,-772.9283,767.62585,690.54395,4704.126,-280.28864,770.2317,693.7125,4689.6436,-280.0061,-1.0248976,2.1986763,14.522716,-7.8495197,0.06461086,0.77879214,3.1396236,-3.3663912,-0.27462503,0.14820376,-0.031617254,-1.2067688,3008.662425747776,3685.4043477144523,0.0,[ 0.2792693  -0.00193537  0.0040986  -0.00403188  0.67902035],[5.6789118e-05 3.9993756e-05 5.2645355e-06 3.3266517e-06 5.1399678e-05],1353.3587654176438,1589.1045786809846,0.0,[-0.00757682 -0.04569729  0.00623848 -0.04719135  0.11674423],[0.0012768  0.00098593 0.00188924 0.00100067 0.00055877],566.5996523241303,1231.7110327594173,0.0,[-0.1451291   0.0918338  -0.08216716 -0.718823   -0.1656479 ],[0.01926739 0.02101259 0.01669855 0.02461062 0.01325391],50.547729884626825,40.453308546927154,0.0,[ 0.18898578  0.5894844  -1.3334401   0.20078099 -0.2861403 ],[0.00259452 0.00421406 0.00403999 0.00563306 0.00131449],646.191739805571,593.9041792376805,0.0,[ 0.02520748  0.01901915 -0.02720418 -0.3346463  -0.01819086],[1.3504395e-05 2.2425775e-05 9.1271322e-05 4.6845846e-05 5.9103627e-06],15.091378364158764,15.558989747033777,0.0,[0.06046448 0.0237912  0.00234304 0.8950574  0.07129627],[6.7965616e-06 5.0572698e-06 2.6578105e-05 3.8080801e-05 3.3476276e-06],964.6346168528436,331.39916364772307,0.0,[ 0.08374017  0.20991963 -0.9319501  -0.84643686 -0.05601853],[0.01390786 0.01405301 0.01623121 0.01692655 0.00871858],491.7441937210987,503.30501090045834,0.0,[-0.17577268  0.33292332 -2.3146057  -1.7452261  -0.4230822 ],[0.03588201 0.03574584 0.03303054 0.04584301 0.02662633],5.345473255866572,5.568281004257061,0.0,[-0.04698412 -0.04268735 -1.5485492  -0.0277502   0.03097806],[1.1183210e-04 7.3060110e-05 2.9081482e-04 2.0625416e-04 5.7250887e-05],501.8854553498043,377.1034074834927,1.0,[-0.02346429  0.03921597 -0.20769121 -0.44650623  0.05685851],[0.00840071 0.00915541 0.00940721 0.00756582 0.00355734],-0.11631745,0.0076172994,3440000,34400000,0,3440000
-0.02827692,0.00010796329,395.2815,39.52815,765.84106,177.89056,-858.8561,854.092,782.3208,5822.962,-180.67812,859.5546,785.9382,5843.9707,-194.22849,-0.6882594,2.4523747,11.806118,-7.8552914,-0.023783192,0.85568166,3.15149,-3.2755919,-0.29680794,0.16348495,-0.029750645,-1.3016618,3262.283272436016,3722.0655146409163,1.0,[ 0.04985051  0.0085516   0.00445241 -0.00949077  0.09938495],[1.7221477e-03 5.2215357e-04 3.6332538e-05 3.6405007e-05 2.3523953e-03],1427.7405521893427,1550.203163762661,0.0,[-0.00997933 -0.04040191 -0.00161759 -0.05531249  0.11515001],[0.00166004 0.00127706 0.00269246 0.00133968 0.00065092],483.9050326524302,451.631379049171,0.0,[-0.1280994   0.11198094 -0.10906849 -0.58011925 -0.13307652],[0.01717876 0.01890648 0.0152511  0.0218341  0.01152342],429.13325582854145,555.2080021665628,1.0,[-0.07113261  0.5877469  -0.41533905 -0.18524158  0.20346165],[0.00016149 0.00201248 0.00473101 0.01231254 0.00011041],1031.9357624026995,1314.0929360943096,0.0,[ 0.02332634  0.01538301 -0.02227503 -0.31705436 -0.01267875],[6.6936477e-06 5.8324808e-06 2.5460748e-05 3.5987563e-05 5.0760223e-06],25.474230585998914,29.585408178557515,0.0,[0.06080649 0.01865689 0.00184517 0.8962991  0.07140823],[7.4075169e-06 5.1629249e-06 2.6884052e-05 3.7270347e-05 3.7478792e-06],879.4851594329313,1582.286417074974,0.0,[ 0.0381063   0.162737   -1.0352447  -0.8552161  -0.19385998],[0.01761796 0.01703318 0.01582752 0.02410658 0.01218071],492.6015620516984,480.7630794007517,0.0,[-0.26984674  0.3967345  -2.5059283  -1.8073722  -0.47610176],[0.0403033  0.04013741 0.03687503 0.05169811 0.02991383],1548.6697643840398,2701.088947797641,1.0,[-0.06580846 -0.05762539 -1.5508704  -0.04706901  0.03056073],[2.4960349e-05 1.5260483e-05 7.7060271e-05 4.6356687e-05 1.5175905e-05],563.6133081325089,453.41579797113013,0.0,[-0.00175642  0.03554142 -0.3055717  -0.5941422  -0.06096014],[0.01205412 0.00980119 0.00717753 0.01730962 0.00706992],-0.1853778,0.0106824795,3445000,34450000,0,3445000
0.027004559,0.000114680035,369.6264,36.962643,520.8385,216.28165,-607.6678,604.82904,648.1069,5392.369,-335.61237,609.5928,649.88367,5418.7925,-332.99722,-1.4614623,2.131817,11.705732,-8.864594,0.060875062,0.6735499,3.2238975,-2.804564,-0.23539566,0.14090492,-0.054509304,-1.1884351,3055.227804300255,3632.08455214602,1.0,[ 0.07270966  0.02050117  0.00608066 -0.00292129  0.15600468],[1.4000348e-05 4.6769969e-06 2.0509869e-07 1.0067841e-07 2.3827284e-05],1292.8030107889597,1506.003356669689,0.0,[-0.00847899 -0.04295434 -0.03702049 -0.04795916  0.11669951],[0.00121532 0.00088993 0.00189204 0.00100866 0.00056788],561.4593147480638,412.191908051667,0.0,[-0.22063781  0.16126984 -0.09986731 -0.88316274 -0.27636358],[0.02527143 0.02735532 0.02154289 0.031847   0.01814667],1252.5005636851,723.520793193748,1.0,[ 0.16440366  0.43576857 -0.7188817  -0.46715558 -0.2251748 ],[0.00745109 0.00949514 0.00720669 0.01366308 0.004632  ],1151.9610917018247,1376.915150659063,0.0,[ 0.02228683  0.01625264 -0.02872868 -0.34928548 -0.01198524],[2.8040322e-05 2.0688280e-05 5.7832836e-05 1.6690820e-04 2.3024239e-05],20.349655603474645,13.733077646236607,0.0,[0.06239885 0.02486126 0.00527601 0.8896276  0.07052822],[6.9035168e-06 5.1854722e-06 2.8637462e-05 3.9112081e-05 3.6369543e-06],760.4669836664003,334.9260589636071,0.0,[ 0.05264296  0.17219017 -0.8465128  -0.7265474  -0.01845776],[0.01211075 0.01174251 0.01049109 0.01624847 0.00771521],500.1282808281937,497.9268398822963,0.0,[-0.3203149   0.39405385 -1.8935001  -2.0135434  -0.43025154],[0.04018987 0.0412035  0.03921997 0.05089403 0.02922211],3.865817402239461,3.2330195637970736,0.0,[-0.06223692 -0.06285375 -1.5712572  -0.05737242  0.02801278],[7.4924810e-06 4.8154329e-06 2.5312589e-05 1.4812267e-05 5.6404515e-06],461.271261902245,589.2254850274006,0.0,[-0.01832167  0.02639693 -0.5571578  -0.49961817 -0.036188  ],[0.00836836 0.00749575 0.0066567  0.01051575 0.00624232],-0.21697776,0.007855777,3450000,34500000,0,3450000
0.021526461,0.00012172149,379.85645,37.985645,541.42175,177.28745,-789.70465,781.67126,651.7405,4968.647,-205.51154,789.8899,656.30066,4953.5557,-217.82054,-0.7574608,2.4171774,10.132232,-8.476807,0.05703513,0.8396873,2.7679582,-2.8406413,-0.2838331,0.15978274,-0.016289301,-1.334616,3387.268818791859,4061.5677655573145,1.0,[ 0.20216686 -0.01759589  0.00476293 -0.00284617  0.5414709 ],[5.1658113e-05 2.6459289e-05 9.3091203e-06 6.3801590e-06 4.8996106e-05],1147.4677654402149,1550.2385340620924,0.0,[-0.01151909 -0.04315009 -0.04434242 -0.04712389  0.11521573],[0.00149227 0.00118505 0.00244412 0.00107783 0.00068935],713.6963627106894,1352.9555641809036,0.0,[-0.19729918  0.15696637 -0.12911358 -0.87254554 -0.25442857],[0.02308227 0.02518904 0.01947011 0.02893025 0.01587818],276.72118171883847,509.4652358696733,0.0,[ 0.33450896  0.2082078  -0.41425607 -0.22892441 -0.24395901],[0.00120025 0.00300407 0.0028801  0.00969799 0.00087062],933.8384211749494,1352.8845214250452,0.0,[ 0.01938168  0.01569509 -0.02524748 -0.3471023  -0.0151315 ],"[5.60993831e-05 4.00076642e-05 1.03363265e-04 3.25062283e-04
 4.10426364e-05]",17.79925704047526,13.687351339148876,0.0,[0.06248347 0.02219107 0.00181238 0.891556   0.07455777],[6.7511783e-06 5.2869896e-06 2.6881844e-05 3.4536879e-05 3.5255982e-06],1531.5294434005384,1909.3264727425412,0.0,[ 0.15822762  0.27094015 -1.0723037  -0.82768124 -0.04700052],[0.00893821 0.00887196 0.01126939 0.01379971 0.00540962],1055.43387363213,502.4964903336205,0.0,[-0.31801328  0.43248096 -2.5455825  -2.1230175  -0.5165828 ],[0.0409051  0.04134116 0.03983922 0.05150218 0.03025674],3.880160158850849,4.008403044992248,0.0,[-0.05790045 -0.05942241 -1.5513723  -0.06323798  0.03202454],[6.5943514e-06 4.6342625e-06 2.3890723e-05 1.3214693e-05 5.0216750e-06],861.006302706914,347.38679465402,0.0,[-0.06993362  0.06355678 -0.4919124  -0.540878   -0.01996443],[0.00942598 0.00915274 0.00836753 0.01095638 0.00551423],-0.21182632,0.008683372,3455000,34550000,0,3455000
-0.011080794,0.0001525979,369.1474,36.91474,464.24463,155.53395,-824.78815,819.65967,612.65295,5310.6787,-53.056725,825.5902,615.4785,5354.1187,-44.9151,-0.46426034,2.409667,10.7613125,-11.401972,0.06850773,0.8972088,2.6174855,-2.6593592,-0.30419388,0.15711968,-0.059905075,-0.93593556,3077.4139818277963,3665.908318202152,1.0,[ 0.08514926  0.02312558  0.005993   -0.00435896  0.1698159 ],[1.7919383e-05 6.1669034e-06 2.1705343e-07 9.5113265e-08 3.0762138e-05],1205.7481556233872,1569.4962683397264,1.0,[-0.01214417 -0.04609318 -0.00546664 -0.05520799  0.11236632],[0.00148269 0.0008941  0.00197588 0.00132495 0.00080671],538.1234251439203,557.0342880649147,0.0,[-0.18237051  0.07801487 -0.01307053 -0.72651947 -0.22887832],[0.02035214 0.02173107 0.01623965 0.02547006 0.01447807],232.22351766277436,191.99547887986074,0.0,[ 0.19372453  0.38222322 -0.5762764  -0.38655382 -0.20301212],[0.00482882 0.00591171 0.00443108 0.00866051 0.00299294],1110.9811685338266,1340.154535913679,0.0,[ 0.02338417  0.01689299 -0.0237948  -0.33933982 -0.01586579],[7.0557448e-06 7.4138329e-06 3.1745643e-05 3.0634204e-05 4.5296938e-06],38.37310675560357,42.75733192590319,0.0,[0.06147311 0.02539135 0.00167965 0.8813296  0.06893187],[1.3845097e-05 1.1198108e-05 5.7540052e-05 7.2343566e-05 6.8905774e-06],976.6629468311203,1750.18682322693,0.0,[-0.06130551  0.1332072  -0.9820688  -1.0644001  -0.17768428],[0.02146301 0.01978474 0.0165419  0.02894091 0.01510813],488.8706925675644,472.79175864456613,0.0,[-0.3949648   0.32839498 -2.1134386  -2.0453575  -0.5050472 ],[0.04267001 0.04269798 0.03932195 0.05438948 0.0316546 ],4.520831609883488,4.4911804959118635,0.0,[-0.06443044 -0.06016864 -1.5687829  -0.0773455   0.03439384],[6.6010048e-06 4.4997482e-06 2.4358107e-05 1.2257190e-05 4.7658641e-06],288.14828027736786,431.01986683596306,0.0,[-0.02082     0.10664842 -0.597445   -0.48338166 -0.12014018],[0.00648513 0.00638744 0.00616274 0.0092029  0.00424102],-0.22302768,0.006495847,3460000,34600000,0,3460000
